,summary,Bundesliga,Deutschland,Luxemburg,Freiburg,Qatar,word
Bayern-Jäger,2.3393823791401687,0.18647656253586337,-0.15746460508612664,-0.10540329599756464,-0.1576640415436458,0.0,Bayern-Jäger
jahr bayern-jäger,2.3393823791401687,0.18647656253586337,-0.15746460508612664,-0.10540329599756464,-0.1576640415436458,0.0,jahr bayern-jäger
Nummer,2.3843869242874773,0.20735951612229755,-0.17651968758330597,-0.12445837849474396,-0.1767191240408253,0.0,Nummer
bayern-jäger nummer,2.3843869242874773,0.20735951612229755,-0.17651968758330597,-0.12445837849474396,-0.1767191240408253,0.0,bayern-jäger nummer
eins,2.4159991372282423,0.2213178493225578,-0.18969057405832945,-0.13762926496976727,-0.1898900105158487,0.0,eins
nummer eins,2.4159991372282423,0.2213178493225578,-0.18969057405832945,-0.13762926496976727,-0.1898900105158487,0.0,nummer eins
Vincenzo,3.009870752969835,0.408865198401228,-0.40947478971953094,-0.35741348063096884,-0.4096742261770501,0.0,Vincenzo
Grifo,3.2376752712479178,0.45665512061014907,-0.4824332144907912,-0.4303719054022292,-0.4826326509483104,0.0,Grifo
vincenzo grifo,3.024615669287649,0.41225100964325406,-0.4143616830292653,-0.36230037394070325,-0.4145611194867847,0.0,vincenzo grifo
trifft,2.5785581545658207,0.2851482713760632,-0.2548080389898576,-0.20274672990129552,-0.255007475447377,0.0,trifft
grifo treff,2.5785581545658207,0.2851482713760632,-0.2548080389898576,-0.20274672990129552,-0.255007475447377,0.0,grifo treff
dreifach,2.6870661763257138,0.3215878422411334,-0.2960276087545398,-0.24396629966597794,-0.296227045212059,0.0,dreifach
treff dreifach,2.6870661763257138,0.3215878422411334,-0.2960276087545398,-0.24396629966597794,-0.296227045212059,0.0,treff dreifach
De…,2.0568693934105404,0.019757076433597927,-0.02876276602474146,0.023298543063820537,-0.028962202482260887,0.0,De…
+3355,2.0553447058719607,0.018642029916629527,-0.028021225058422486,0.024040084030139606,-0.028220661515941842,0.0,+3355
de… +3355,2.0553447058719607,0.018642029916629527,-0.028021225058422486,0.024040084030139606,-0.028220661515941842,0.0,de… +3355
+3355 chars,2.0535889809229984,0.017354422327022428,-0.02716663591698239,0.024894673171579597,-0.027366072374501605,0.0,+3355 chars
Auswertung,2.242904261679469,0.1371896643953463,-0.115349222563736,-0.06328791347517397,-0.11554865902125519,0.0,Auswertung
Managerspiel,2.3227744450461145,0.1784504526648944,-0.15034000376026815,-0.09827869467170616,-0.15053944021778748,0.0,Managerspiel
auswertung managerspiel,2.3227744450461145,0.1784504526648944,-0.15034000376026815,-0.09827869467170616,-0.15053944021778748,0.0,auswertung managerspiel
managerspiel freiburg,2.730132736009663,0.3349126018933823,-0.311927880357195,-0.25986657126863283,-0.3121273168147141,0.0,managerspiel freiburg
Gladbach,2.333607688333492,0.18370606862280728,-0.15499308528282718,-0.10293177619426513,-0.15519252174034648,0.0,Gladbach
freiburg gladbach,2.333607688333492,0.18370606862280728,-0.15499308528282718,-0.10293177619426513,-0.15519252174034648,0.0,freiburg gladbach
dominieren,2.259636950093979,0.1462202303601704,-0.122781809921962,-0.07072050083339984,-0.12298124637948127,0.0,dominieren
gladbach dominier,2.259636950093979,0.1462202303601704,-0.122781809921962,-0.07072050083339984,-0.12298124637948127,0.0,gladbach dominier
Top-10,2.2085555912311126,0.11795332775446263,-0.09991637431892639,-0.04785506523036437,-0.10011581077644564,0.0,Top-10
dominier top-10,2.2085555912311126,0.11795332775446263,-0.09991637431892639,-0.04785506523036437,-0.10011581077644564,0.0,dominier top-10
top-10 grifo,2.1810532518352774,0.1018317924454876,-0.08738555426202202,-0.03532424517345996,-0.08758499071954139,0.0,top-10 grifo
vorn,2.166779370256293,0.09319700572162437,-0.08081955501534856,-0.0287582459267866,-0.08101899147286787,0.0,vorn
grifo vorn,2.166779370256293,0.09319700572162437,-0.08081955501534856,-0.0287582459267866,-0.08101899147286787,0.0,grifo vorn
vorn der,2.156625985428404,0.08693884935662997,-0.07612260774393474,-0.024061298655372616,-0.07632204420145397,0.0,vorn der
Bundesliga-Spieltag,2.331295062144826,0.18259053714274492,-0.154001584922874,-0.10194027583431198,-0.15420102138039327,0.0,Bundesliga-Spieltag
Transfermarkt-Managerspiel,2.2805754078331644,0.1572231843208379,-0.1320054340759205,-0.0799441249873585,-0.1322048705334398,0.0,Transfermarkt-Managerspiel
bundesliga-spieltag transfermarkt-managerspiel,2.2805754078331644,0.1572231843208379,-0.1320054340759205,-0.0799441249873585,-0.1322048705334398,0.0,bundesliga-spieltag transfermarkt-managerspiel
ausgewertet,2.345420054969056,0.1893505163314668,-0.1600421648686668,-0.10798085578010468,-0.16024160132618606,0.0,ausgewertet
transfermarkt-managerspiel auswert,2.345420054969056,0.1893505163314668,-0.1600421648686668,-0.10798085578010468,-0.16024160132618606,0.0,transfermarkt-managerspiel auswert
auswert besonders,2.426357789751698,0.22577142553239746,-0.19396893208949145,-0.14190762300092932,-0.19416836854701072,0.0,auswert besonders
Besitzer,2.5250564761704144,0.2654836320486814,-0.23384108037069434,-0.1817797712821323,-0.2340405168282136,0.0,Besitzer
besonders besitzer,2.5250564761704144,0.2654836320486814,-0.23384108037069434,-0.1817797712821323,-0.2340405168282136,0.0,besonders besitzer
Spielern,2.7076755660746414,0.3280394272408519,-0.30366819323294303,-0.2516068841443809,-0.3038676296904622,0.0,Spielern
besitzer spieler,2.7076755660746414,0.3280394272408519,-0.30366819323294303,-0.2516068841443809,-0.3038676296904622,0.0,besitzer spieler
spieler freiburg,3.455751015364714,0.49482629331983924,-0.5476174552745412,-0.49555614618597926,-0.5478168917320606,0.0,spieler freiburg
Borussia,2.7076755660746414,0.3280394272408519,-0.30366819323294303,-0.2516068841443809,-0.3038676296904622,0.0,Borussia
freiburg borussia,2.7076755660746414,0.3280394272408519,-0.30366819323294303,-0.2516068841443809,-0.3038676296904622,0.0,freiburg borussia
Mönchengladbach,2.566665763026684,0.28088097571604237,-0.250185339217281,-0.1981240301287189,-0.25038477567480016,0.0,Mönchengladbach
borussia mönchengladbach,2.566665763026684,0.28088097571604237,-0.250185339217281,-0.1981240301287189,-0.25038477567480016,0.0,borussia mönchengladbach
mönchengladbach punkt,2.4374305427415903,0.23046862124607956,-0.19852207929170554,-0.14646077020314358,-0.19872151574922492,0.0,mönchengladbach punkt
gebracht,2.401640988590649,0.2150476824089296,-0.18372990004606043,-0.13166859095749836,-0.18392933650357982,0.0,gebracht
punkt bring,2.401640988590649,0.2150476824089296,-0.18372990004606043,-0.13166859095749836,-0.18392933650357982,0.0,punkt bring
...,2.5714416208951985,0.28260160958124103,-0.2520443347138921,-0.19998302562533,-0.2522437711714112,0.0,...
... der,2.1428564354992017,0.07829290042188641,-0.0697173730398099,-0.017656063951247844,-0.06991680949732919,0.0,... der
der…,2.1288100448432523,0.06927863511887257,-0.06314081031073754,-0.011079501222175485,-0.06334024676825689,0.0,der…
grifo der…,2.1288100448432523,0.06927863511887257,-0.06314081031073754,-0.011079501222175485,-0.06334024676825689,0.0,grifo der…
+675,2.1216463434074417,0.06460347112462854,-0.059770015476283245,-0.007708706387721118,-0.059969451933802466,0.0,+675
der… +675,2.1216463434074417,0.06460347112462854,-0.059770015476283245,-0.007708706387721118,-0.059969451933802466,0.0,der… +675
+675 chars,2.1162518607617504,0.061047434054719865,-0.05722418483128654,-0.005162875742724385,-0.057423621288805723,0.0,+675 chars
Drei,2.5336937628568164,-0.033163886410719864,0.09798459208260606,-0.18519456532075385,0.09697660676599983,0.0,Drei
Testspiele,4.304989609947007,-0.1600435829385191,0.30458059993229586,-0.7152910663965439,0.30275699719083154,0.0,Testspiele
drei testspiel,4.304989609947007,-0.1600435829385191,0.30458059993229586,-0.7152910663965439,0.30275699719083154,0.0,drei testspiel
Weihnachten,2.6575432892522968,0.017919684324410386,0.07034801863702506,-0.2329184625707182,0.06930331876566302,0.0,Weihnachten
testspiel weihnachten,2.6575432892522968,0.017919684324410386,0.07034801863702506,-0.2329184625707182,0.06930331876566302,0.0,testspiel weihnachten
Was,2.987601015114611,0.1582743626761208,-0.031316544529003135,-0.34998707128143913,-0.032388648223086604,0.0,Was
weihnachten was,2.8885690464990956,0.11702746921642976,0.0023929448651070985,-0.3162775818873289,0.001320841171023493,0.0,weihnachten was
was freiburg,3.1179513809688473,0.2020866536615545,-0.0688197701250388,-0.39269251950046064,-0.06990098417525932,0.0,was freiburg
Winterpause,2.7208381685228713,0.0024460355300545264,0.09094402027202621,-0.2564563250363971,0.08982249530779879,0.0,Winterpause
freiburg winterpause,2.7208381685228713,0.0024460355300545264,0.09094402027202621,-0.2564563250363971,0.08982249530779879,0.0,freiburg winterpause
plant,2.7573331524590934,-0.002269896363902877,0.09890008526720268,-0.2697803055052155,0.097743328324847,0.0,plant
winterpause plan,2.7573331524590934,-0.002269896363902877,0.09890008526720268,-0.2697803055052155,0.097743328324847,0.0,winterpause plan
plan auch,2.848915601259301,0.03294978340307258,0.0784003618615361,-0.30245477309414104,0.07722395844262414,0.0,plan auch
auch freiburg,4.302656391679781,0.27563350003315806,-0.0754260797437884,-0.7147489394726603,-0.07694317680513894,0.0,auch freiburg
Planungen,3.712198401612415,-0.06007431014629873,0.21509971587931626,-0.5671406042106419,0.21344551411192395,0.0,Planungen
freiburg planung,3.712198401612415,-0.06007431014629873,0.21509971587931626,-0.5671406042106419,0.21344551411192395,0.0,freiburg planung
WM-Pause,3.821560213885782,-0.2144088576899522,0.3155549737950255,-0.5961751141916204,0.31380060605242693,0.0,WM-Pause
planung wm-paus,3.821560213885782,-0.2144088576899522,0.3155549737950255,-0.5961751141916204,0.31380060605242693,0.0,planung wm-paus
veröffentlicht,4.02581680129197,-0.30539449794774975,0.36996075174357856,-0.6482441642853971,0.3681381281241091,0.0,veröffentlicht
wm-paus veröffentlich,4.02581680129197,-0.30539449794774975,0.36996075174357856,-0.6482441642853971,0.3681381281241091,0.0,wm-paus veröffentlich
die breisgauer,4.7816503364895,-0.5336642427828193,0.483471329114994,-0.8203020875998916,0.48151386264448215,0.0,die breisgauer
breisgauer drei,3.866288702813108,-0.2687309008416543,0.345760025478867,-0.607811397398744,0.3439774481227818,0.0,breisgauer drei
schon,3.661742773428773,-0.1391634662536791,0.2643581379209252,-0.5534555436897247,0.2626743433911942,0.0,schon
testspiel schon,3.661742773428773,-0.1391634662536791,0.2643581379209252,-0.5534555436897247,0.2626743433911942,0.0,testspiel schon
schon fest,3.6422983527518706,-0.09344666148875833,0.2341090801043096,-0.5481312399856487,0.23245487833691725,0.0,schon fest
verankert,3.6489637532987595,-0.052724786705106184,0.20649699705428,-0.5499595660852147,0.2048653072040923,0.0,verankert
fest veranker,3.6489637532987595,-0.052724786705106184,0.20649699705428,-0.5499595660852147,0.2048653072040923,0.0,fest veranker
Länderspiele,3.168835823881284,-0.2181738626170437,0.2814612115884231,-0.40888061445493395,0.27989160270347097,0.0,Länderspiele
die länderspiel,3.168835823881284,-0.2181738626170437,0.2814612115884231,-0.40888061445493395,0.27989160270347097,0.0,die länderspiel
eingebundenen,3.0429417284893847,-0.09161191603698667,0.1933621717456883,-0.3683410633735873,0.19193345052039149,0.0,eingebundenen
länderspiel eingebunden,3.0429417284893847,-0.09161191603698667,0.1933621717456883,-0.3683410633735873,0.19193345052039149,0.0,länderspiel eingebunden
SC-Profis,3.3326901012563392,0.13548301507543262,0.02455330258517181,-0.4592961580865827,0.023224624260528674,0.0,SC-Profis
eingebunden sc-profi,3.3326901012563392,0.13548301507543262,0.02455330258517181,-0.4592961580865827,0.023224624260528674,0.0,eingebunden sc-profi
dürfen,2.9201040525468933,-0.005578095988479556,0.11803878482734124,-0.32713559208394477,0.11676447278584184,0.0,dürfen
sc-profi dürf,2.9201040525468933,-0.005578095988479556,0.11803878482734124,-0.32713559208394477,0.11676447278584184,0.0,sc-profi dürf
erst,2.8119497082393217,-0.038556284203725914,0.13373428028921103,-0.28939443109885443,0.13249244134009247,0.0,erst
dürf erst,2.8119497082393217,-0.038556284203725914,0.13373428028921103,-0.28939443109885443,0.13249244134009247,0.0,dürf erst
+879,2.7224147942758803,-0.06155158706821401,0.1420689950095196,-0.257035620471636,0.1408638210122597,0.0,+879
erst +879,2.7224147942758803,-0.06155158706821401,0.1420689950095196,-0.257035620471636,0.1408638210122597,0.0,erst +879
+879 chars,2.6850528464692913,-0.06974681997716013,0.14418779754046196,-0.24321675188338376,0.14300097603911152,0.0,+879 chars
Welche,2.832875739189448,0.36442521949526246,-0.3488700090628667,-0.29680869997430465,-0.34906944552038593,0.0,Welche
freiburg welche,2.372652781725008,0.20203250772851722,-0.17158629745551018,-0.11952498836694807,-0.1717857339130295,0.0,freiburg welche
Spieler,2.78775157511829,0.3518379381099602,-0.3328130349706982,-0.28075172588213615,-0.33301247142821755,0.0,Spieler
welche spieler,2.78775157511829,0.3518379381099602,-0.3328130349706982,-0.28075172588213615,-0.33301247142821755,0.0,welche spieler
fahren,2.242904261679469,0.1371896643953463,-0.115349222563736,-0.06328791347517397,-0.11554865902125519,0.0,fahren
spieler fahr,2.242904261679469,0.1371896643953463,-0.115349222563736,-0.06328791347517397,-0.11554865902125519,0.0,spieler fahr
dabei,2.754734662627617,0.34226112392998026,-0.32089877785404924,-0.26883746876548725,-0.32109821431156854,0.0,dabei
spieler dabei,2.754734662627617,0.34226112392998026,-0.32089877785404924,-0.26883746876548725,-0.32109821431156854,0.0,spieler dabei
stellt,2.8119441078298015,0.3586562942401225,-0.34145374853903077,-0.2893924394504688,-0.34165318499655006,0.0,stellt
freiburg stell,2.8119441078298015,0.3586562942401225,-0.34145374853903077,-0.2893924394504688,-0.34165318499655006,0.0,freiburg stell
fünf,2.65046430914218,0.30977529847095064,-0.28231248674086595,-0.23025117765230388,-0.28251192319838514,0.0,fünf
stell fünf,2.65046430914218,0.30977529847095064,-0.28231248674086595,-0.23025117765230388,-0.28251192319838514,0.0,stell fünf
fünf nationalspieler,2.5785581545658207,0.2851482713760632,-0.2548080389898576,-0.20274672990129552,-0.255007475447377,0.0,fünf nationalspieler
Nationalmannschaften,2.372652781725008,0.20203250772851722,-0.17158629745551018,-0.11952498836694807,-0.1717857339130295,0.0,Nationalmannschaften
nationalspieler nationalmannschaft,2.372652781725008,0.20203250772851722,-0.17158629745551018,-0.11952498836694807,-0.1717857339130295,0.0,nationalspieler nationalmannschaft
Katar,2.3583696122344113,0.1954375804088742,-0.1655481891158194,-0.11348688002725738,-0.16574762557333875,0.0,Katar
nationalmannschaft katar,2.3583696122344113,0.1954375804088742,-0.1655481891158194,-0.11348688002725738,-0.16574762557333875,0.0,nationalmannschaft katar
katar reis,2.380369408147491,0.2055447642410164,-0.17483334023970248,-0.12277203115114034,-0.1750327766972217,0.0,katar reis
spielt,2.38851723521793,0.20921544475351722,-0.17825042083225845,-0.12618911174369646,-0.17844985728977766,0.0,spielt
freiburg spiel,2.38851723521793,0.20921544475351722,-0.17825042083225845,-0.12618911174369646,-0.17844985728977766,0.0,freiburg spiel
bislang,2.3035525462181234,0.16893350195932824,-0.1420301676956854,-0.08996885860712353,-0.14222960415320474,0.0,bislang
spiel bislang,2.3035525462181234,0.16893350195932824,-0.1420301676956854,-0.08996885860712353,-0.14222960415320474,0.0,spiel bislang
starke,2.224192124208673,0.1268299185676452,-0.10697141053502801,-0.05491010144646605,-0.10717084699254736,0.0,starke
bislang stark,2.224192124208673,0.1268299185676452,-0.10697141053502801,-0.05491010144646605,-0.10717084699254736,0.0,bislang stark
Saison,2.6453293083413447,0.3080805124362847,-0.28037321086229416,-0.22831190177373198,-0.2805726473198133,0.0,Saison
stark saison,2.198377984784273,0.11206450628687678,-0.09529745988979736,-0.043236150801235315,-0.09549689634731658,0.0,stark saison
sic…,2.1605232149903166,0.08935254620484911,-0.07792807261885065,-0.025866763530288644,-0.07812750907637,0.0,sic…
saison sic…,2.1605232149903166,0.08935254620484911,-0.07792807261885065,-0.025866763530288644,-0.07812750907637,0.0,saison sic…
+2416,2.1494070028783696,0.082429165106441,-0.07276964257490527,-0.02070833348634305,-0.07296907903242454,0.0,+2416
sic… +2416,2.1494070028783696,0.082429165106441,-0.07276964257490527,-0.02070833348634305,-0.07296907903242454,0.0,sic… +2416
+2416 chars,2.139800560996169,0.07634874550183236,-0.0682902799879197,-0.016228970899357712,-0.06848971644543898,0.0,+2416 chars
Roland,3.8742318999568663,0.5531522880292034,-0.6619250748846257,-0.6098637657960634,-0.6621245113421447,0.0,Roland
freiburg roland,2.372652781725008,0.20203250772851722,-0.17158629745551018,-0.11952498836694807,-0.1717857339130295,0.0,freiburg roland
Sallai,3.806678472033857,0.5448147926829598,-0.6443346678830995,-0.5922733587945374,-0.6445341043406186,0.0,Sallai
roland sallai,3.806678472033857,0.5448147926829598,-0.6443346678830995,-0.5922733587945374,-0.6445341043406186,0.0,roland sallai
