,summary,Causes,Impacts,Mitigation,Hazard,word
bunde… +1060,7.496419516439802,0.02526904730511878,-0.03514128816665482,-0.0028915679798899355,0.040682614263036376,bunde… +1060
+1060 char+s,7.3480709764902805,0.025688216771665204,-0.03596013348509541,-0.0030451712926348527,0.04191843120150692,+1060 char+s
sie bsh,13.630264088133346,0.014067727139323203,-0.013889763361697288,0.0010642571000361025,0.007978156317581293,sie bsh
der bund+es+amt,50.01616565620876,-0.011668433734798582,0.008816348647189123,-0.0015419505591245295,-0.0005685581609589528,der bund+es+amt
bund+es+amt see+schiff+fahrt,45.17121305954912,-0.006949213602806247,0.010652258860730394,0.0017838393545775955,-0.015707426766210578,bund+es+amt see+schiff+fahrt
hydrographie bsh,35.68807515866226,0.0003686961774013399,0.010729995294816818,0.005612040505383071,-0.031687876545399354,hydrographie bsh
nordseeküste hamburger,9.785783750023672,0.01386689872128401,-0.03139550031282495,-0.00725298424998807,0.05448358249452941,nordseeküste hamburger
hamburger elbe,9.145249429831733,0.012182045889024062,-0.037027297824315075,-0.010778144259096826,0.07205966034535492,hamburger elbe
morgen mehrere+n,8.247190327810257,-0.010544777837452139,-0.06725263514891908,-0.036990029156157456,0.18435404582860454,morgen mehrere+n
Pegeln,8.309964445879759,-0.053138534486634484,-0.1120074670803196,-0.08058545171118815,0.3387724919782125,Pegeln
mehrere+n pegel+n,8.309964445879759,-0.053138534486634484,-0.1120074670803196,-0.08058545171118815,0.3387724919782125,mehrere+n pegel+n
pegel+n elbe,7.661918829312775,-0.00975899905168241,-0.07100260185420999,-0.03830517320798437,0.19105196570491564,pegel+n elbe
Pegelstand,7.6169260268572945,-0.062045714170969817,-0.12702816624508284,-0.09231963926990508,0.3770676605014103,Pegelstand
hamburg pegelstand,7.6169260268572945,-0.062045714170969817,-0.12702816624508284,-0.09231963926990508,0.3770676605014103,hamburg pegelstand
+910,6.977895872233308,-0.009031218410786827,-0.07628897639228387,-0.040354783891421164,0.20101599631412084,+910
pegelstand +910,6.977895872233308,-0.009031218410786827,-0.07628897639228387,-0.040354783891421164,0.20101599631412084,pegelstand +910
+910 chars,6.859349080120994,-0.0032845859318582278,-0.07129956153141356,-0.03495716822039001,0.18041420792302568,+910 chars
wetter bsh,17.842148428140153,0.009754486740762477,-0.005994295559671684,0.0025237748772998026,-0.004514056250978963,wetter bsh
bsh sturm+flut+warnung,24.76256526914719,0.005027181483861476,0.0025021919471785235,0.004092373632830156,-0.01819173053877938,bsh sturm+flut+warnung
Ostseeküste,99.1727605593577,-0.05252455740073415,-0.01560745513857066,-0.032792960490987795,0.13808685799433312,Ostseeküste
sturm+flut+warnung ost+see+küste,11.999940626139706,-0.021296946857687446,-0.057443567130472335,-0.03815099688412897,0.18162730925491172,sturm+flut+warnung ost+see+küste
ost+see+küste der,10.281141368514156,0.005781719151026266,-0.037188465134217176,-0.01426752958404661,0.08505804431720437,ost+see+küste der
Wasserstände,18.83523272509184,-0.00640297537891402,-0.02050557413994691,-0.012852373395526737,0.06713728155097881,Wasserstände
der wasser+stand+e,15.036350600548973,-0.0028174944330632648,-0.026887718395549227,-0.013987079030515595,0.07624994088419015,der wasser+stand+e
wasser+stand+e ost+see+küste,18.112607067099862,-0.04173400785550763,-0.0590850776900501,-0.049724531318472494,0.21934271311139947,wasser+stand+e ost+see+küste
sollen,16.22687679094171,-0.00666206274542676,-0.027379790652326468,-0.01624691972353211,0.08492646559539842,sollen
ost+see+küste soll+en,16.22687679094171,-0.00666206274542676,-0.027379790652326468,-0.01624691972353211,0.08492646559539842,ost+see+küste soll+en
Abend,17.55758811522257,0.004772701285024969,-0.011899089342218274,-0.002895785605176957,0.02210160687193588,Abend
soll+en abend,17.55758811522257,0.004772701285024969,-0.011899089342218274,-0.002895785605176957,0.02210160687193588,soll+en abend
steigen,18.697050077565557,0.00904557129942618,-0.004710085998323712,0.0027609278360501157,-0.006565304979832305,steigen
abend steig+en,18.697050077565557,0.00904557129942618,-0.004710085998323712,0.0027609278360501157,-0.006565304979832305,abend steig+en
Samstag,45.07496270611326,-0.0022977420733545292,0.015379911921298083,0.00647210041632603,-0.03943171528926732,Samstag
samstag sturm+flut,44.516724726597054,-0.002161221969606267,0.015142843265478951,0.0064282213593738445,-0.03903479722558727,samstag sturm+flut
rechnen,24.152792176335637,0.005367824133191699,0.0018950819689069905,0.003980299491006711,-0.017205908535346603,rechnen
sturm+flut rechn+en,24.152792176335637,0.005367824133191699,0.0018950819689069905,0.003980299491006711,-0.017205908535346603,sturm+flut rechn+en
Vor,20.319100627446094,0.007813869965431888,-0.0024874614566668864,0.0031712901159403656,-0.010128776831930095,Vor
östlich,17.84214842814015,0.009754486740762697,-0.005994295559671907,0.0025237748772998026,-0.00451405625097874,östlich
vor östlich,17.84214842814015,0.009754486740762697,-0.005994295559671907,0.0025237748772998026,-0.00451405625097874,vor östlich
Rügens,16.48581746584739,0.010978868825252496,-0.0082210237243607,0.002112445601543453,-0.0009704303151554889,Rügens
östlich rügen+s,16.48581746584739,0.010978868825252496,-0.0082210237243607,0.002112445601543453,-0.0009704303151554889,östlich rügen+s
hoher,14.615064305038727,0.01291077754039167,-0.011757707292710801,0.0014586991236760778,0.004624529071361095,hoher
rügen+s hoch+er,14.615064305038727,0.01291077754039167,-0.011757707292710801,0.0014586991236760778,0.004624529071361095,rügen+s hoch+er
Wert,14.090288013003633,0.013513679747473965,-0.012867409961259466,0.0012534339966530652,0.0063718183954417085,Wert
hoch+er wert,14.090288013003633,0.013513679747473965,-0.012867409961259466,0.0012534339966530652,0.0063718183954417085,hoch+er wert
wert erwart+et,13.715643342928795,0.013057126092474355,-0.01464614804501153,0.00017346781191418504,0.012169453463074837,wert erwart+et
Bundesamt…,7.77586352080804,0.02450982576361573,-0.03366281206143618,-0.0026144899727586486,0.0384469678435485,Bundesamt…
der bundesamt…,7.77586352080804,0.02450982576361573,-0.03366281206143618,-0.0026144899727586486,0.0384469678435485,der bundesamt…
+624,7.4455212821580385,0.02541155829139311,-0.03541947604492286,-0.002943740178744663,0.04110265029982496,+624
bundesamt… +624,7.4455212821580385,0.02541155829139311,-0.03541947604492286,-0.002943740178744663,0.04110265029982496,bundesamt… +624
+624 char+s,7.324563525786242,0.025755716537772283,-0.036092166430321815,-0.0030699485733417567,0.04211753985805196,+624 char+s
sturm ostsee,40.099445707527096,-0.02037675562358699,-0.006896054459590942,-0.013631512477115155,0.05942256460517783,sturm ostsee
ostsee sturm+flut+warnung,44.516724726597054,-0.002161221969606267,0.015142843265478951,0.0064282213593738445,-0.03903479722558727,ostsee sturm+flut+warnung
Sperrwerk,36.55455799085014,-0.042898498985527465,-0.033179595953719276,0.1063416819800491,-0.05946832750646247,Sperrwerk
sturm+flut+warnung sperr+werk,22.074052259322478,-0.02622061785454329,-0.03451824035169249,0.0884013002328529,-0.04551908887628026,sturm+flut+warnung sperr+werk
geschlossen,29.401811994762735,-0.00867063890536213,-0.00532255342702402,0.026355028353482003,-0.020672954190664936,geschlossen
sperr+werk ge+schließ+en,25.443079885920053,-0.005760697032105988,-0.0076617441294436865,0.025193197968382982,-0.01774089874453641,sperr+werk ge+schließ+en
ge+schließ+en hier,9.422503208378572,0.015113133025585814,-0.03221519857332934,0.01405614370651997,0.021886304701215126,ge+schließ+en hier
sie sturmflutwarnung,24.76256526914719,0.005027181483861476,0.0025021919471785235,0.004092373632830156,-0.01819173053877938,sie sturmflutwarnung
sturmflutwarnung sperr+werk,12.813739486846597,-0.015082122162714118,-0.04754546840014545,0.07955856648905574,-0.01816923373421831,sturmflutwarnung sperr+werk
nach sturm+flut+warnung,24.76256526914719,0.005027181483861476,0.0025021919471785235,0.004092373632830156,-0.01819173053877938,nach sturm+flut+warnung
deutsche,25.59274375572215,-0.011625765454516464,-0.01352681255185376,-0.01226240709282457,0.05949014640455869,deutsche
sturm+flut+warnung deutsch+e,11.53621327548644,0.005409654246461575,-0.03140014699451923,-0.011755467109429452,0.07141623870331477,sturm+flut+warnung deutsch+e
deutsch+e ost+see+küste,10.880851483948392,-0.03279893139204427,-0.07477675163575336,-0.033805059340846065,0.21487211213832275,deutsch+e ost+see+küste
ost+see+küste sperr+werk,9.464868647224574,-0.04614460662511942,-0.09674661837211081,0.12663546155774325,0.03014042092904112,ost+see+küste sperr+werk
Greifswald,8.662041749670824,-0.010400748751792654,-0.06412955193289674,0.05318540991624257,0.05105719133453456,Greifswald
sperr+werk greifswald,8.662041749670824,-0.010400748751792654,-0.06412955193289674,0.05318540991624257,0.05105719133453456,sperr+werk greifswald
Freitagabend,8.035543051590334,0.003318829065669108,-0.05413400257919162,0.029132427072244674,0.053978603253799017,Freitagabend
greifswald freitag+abend,8.035543051590334,0.003318829065669108,-0.05413400257919162,0.029132427072244674,0.053978603253799017,greifswald freitag+abend
vorsorglich,7.615141744096066,0.009555956073661798,-0.050854379398111764,0.019781527261618453,0.05475424246573788,vorsorglich
freitag+abend vorsorglich,7.615141744096066,0.009555956073661798,-0.050854379398111764,0.019781527261618453,0.05475424246573788,freitag+abend vorsorglich
vorsorglich ge+schließ+en,7.304493859642172,0.013308112623434162,-0.049510393093170846,0.014731982083831082,0.05539407133699053,vorsorglich ge+schließ+en
Schließung,6.929411449592118,0.017192501412166532,-0.04879490479210775,0.009994485769313045,0.05648353651443326,Schließung
der schließung,6.929411449592118,0.017192501412166532,-0.04879490479210775,0.009994485769313045,0.05648353651443326,der schließung
erfolgt,6.738647078985375,0.018968005495891768,-0.04874729917615303,0.008000741376294465,0.057212783004929574,erfolgt
schließung erfolg+t,6.738647078985375,0.018968005495891768,-0.04874729917615303,0.008000741376294465,0.057212783004929574,schließung erfolg+t
aufgrund,6.613969848521434,0.020070885542908583,-0.04881864800964158,0.0068173788268246676,0.057761063054766644,aufgrund
erfolg+t aufgrund,6.613969848521434,0.020070885542908583,-0.04881864800964158,0.0068173788268246676,0.057761063054766644,erfolg+t aufgrund
vergleichsweise,6.432069785163878,0.021610984305785827,-0.04905867707331287,0.005235814872070597,0.05866857800270689,vergleichsweise
aufgrund vergleichsweise,6.432069785163878,0.021610984305785827,-0.04905867707331287,0.005235814872070597,0.05866857800270689,aufgrund vergleichsweise
hohen,6.236791529322582,0.023187705080201872,-0.04948645953771474,0.0037021718188748115,0.05979175690288746,hohen
vergleichsweise hoch+en,6.236791529322582,0.023187705080201872,-0.04948645953771474,0.0037021718188748115,0.05979175690288746,vergleichsweise hoch+en
Wasserstände…,6.170324069705281,0.023708966351147928,-0.04967071752693325,0.00321408628775664,0.060210548154637625,Wasserstände…
hoch+en wasserstände…,6.170324069705281,0.023708966351147928,-0.04967071752693325,0.00321408628775664,0.060210548154637625,hoch+en wasserstände…
+928,6.017651274660154,0.02488098572874662,-0.05016627689241812,0.0021507073465591754,0.06124495466623558,+928
wasserstände… +928,6.017651274660154,0.02488098572874662,-0.05016627689241812,0.0021507073465591754,0.06124495466623558,wasserstände… +928
+928 char+s,5.9705692017952,0.025236036819746874,-0.05033916301965809,0.0018377939335603153,0.06158473467026076,+928 char+s
Über,14.729605453844691,-0.01961478601866992,-0.045457655038660234,-0.018630730011931804,0.1345293574061283,Über
ge+schließ+en über,9.628956651588506,-0.006560956701332595,-0.05388928830024765,-0.0076179460203981446,0.11908754023800641,ge+schließ+en über
über ostsee,21.570523213802584,-0.02967082525659549,-0.03905255610537248,-0.03387574444435558,0.1550284647397155,über ostsee
braut,14.505844440649206,-0.02386073065331961,-0.05064109152936131,-0.028360303483422594,0.16072724854041842,braut
ostsee brau+t,14.505844440649206,-0.02386073065331961,-0.05064109152936131,-0.028360303483422594,0.16072724854041842,ostsee brau+t
brau+t sturm,17.930121299290775,0.0021768132384617778,-0.013688086934234282,-0.005108984379216219,0.03222752866920708,brau+t sturm
zusammen,16.0248492125612,0.00586627269055706,-0.014851455216342577,-0.0037185842875482504,0.027735314522367,zusammen
sturm zusammen,16.0248492125612,0.00586627269055706,-0.014851455216342577,-0.0037185842875482504,0.027735314522367,sturm zusammen
samstag küste,25.43045744007501,0.004666889784304538,0.003143485789081764,0.004210762423251547,-0.019234521857881104,samstag küste
küste sturm+flut,44.516724726597054,-0.002161221969606267,0.015142843265478951,0.0064282213593738445,-0.03903479722558727,küste sturm+flut
sturm+flut erwart+et,26.166496027673347,0.004284419480638122,0.0038233232721826714,0.00433627277130852,-0.020341637798984714,sturm+flut erwart+et
Blick,18.46931351418675,0.009230074397660498,-0.005043963125500989,0.002699275440816227,-0.006031470939110252,Blick
auch blick,18.46931351418675,0.009230074397660498,-0.005043963125500989,0.002699275440816227,-0.006031470939110252,auch blick
havarierten,16.065986699316483,0.01138576602528555,-0.008963525727519064,0.0019752456539055526,0.00020755113990667006,havarierten
blick havarier+t+en,16.065986699316483,0.01138576602528555,-0.008963525727519064,0.0019752456539055526,0.00020755113990667006,blick havarier+t+en
Öltanker,14.709937830980975,0.012804900808698642,-0.011563128695759638,0.0014946833677571504,0.00431775331502959,Öltanker
havarier+t+en öltank+er,14.709937830980975,0.012804900808698642,-0.011563128695759638,0.0014946833677571504,0.00431775331502959,havarier+t+en öltank+er
Rügen,13.630264088133359,0.014067727139322108,-0.013889763361698525,0.0010642571000345497,0.007978156317580193,Rügen
öltank+er rügen,13.630264088133359,0.014067727139322108,-0.013889763361698525,0.0010642571000345497,0.007978156317580193,öltank+er rügen
Entwicklung,7.764193248680797,0.022225111207805046,-0.03618216025186308,-0.005007927215895188,0.04963857445813618,Entwicklung
rügen entwicklung,7.764193248680797,0.022225111207805046,-0.03618216025186308,-0.005007927215895188,0.04963857445813618,rügen entwicklung
genau,7.468417851175262,0.01906237243430755,-0.04197594267214659,-0.009388830507299483,0.07063169774411482,genau
entwicklung genau,7.468417851175262,0.01906237243430755,-0.04197594267214659,-0.009388830507299483,0.07063169774411482,entwicklung genau
beobachtet,7.342719018376936,0.017106981482153304,-0.045134459616299166,-0.011900660179670673,0.08230750886801634,beobachtet
genau beobacht+et,7.342719018376936,0.017106981482153304,-0.045134459616299166,-0.011900660179670673,0.08230750886801634,genau beobacht+et
link über,8.070912114975169,-0.008896454821176744,-0.06683184794478879,-0.03591082331338616,0.18057238052392408,link über
Entwick…,7.745857138672896,0.024589528871482195,-0.03381774258818586,-0.00264350955221792,0.0386815040313967,Entwick…
rügen entwick…,7.745857138672896,0.024589528871482195,-0.03381774258818586,-0.00264350955221792,0.0386815040313967,rügen entwick…
+1111,7.470781738614726,0.025340662852936666,-0.035281058409119624,-0.0029177794106764452,0.04089367786486224,+1111
entwick… +1111,7.470781738614726,0.025340662852936666,-0.035281058409119624,-0.0029177794106764452,0.04089367786486224,entwick… +1111
+1111 chars,7.324563525786242,0.025755716537772283,-0.036092166430321815,-0.0030699485733417567,0.04211753985805196,+1111 chars
Unwetter,25.412393835307252,-0.009426227863310089,-0.011513094572366692,0.04181156386302051,-0.03294359937835367,Unwetter
