,summary,Hazard,Causes,Impacts,Mitigation,word
zweite,6.469616082552668,-0.0036141411594237845,-0.008959883086799621,0.05216852368249824,-0.06049610541592396,zweite
sogar zweit+e,6.469616082552668,-0.0036141411594237845,-0.008959883086799621,0.05216852368249824,-0.06049610541592396,sogar zweit+e
Hochwasser-Warnstufe,6.81267444040759,-0.04397128656030624,-0.053213901969383255,0.12131212796889818,-0.09993456992017395,Hochwasser-Warnstufe
zweit+e hochwasser+-+warn+stufe,6.81267444040759,-0.04397128656030624,-0.053213901969383255,0.12131212796889818,-0.09993456992017395,zweit+e hochwasser+-+warn+stufe
hochwasser+-+warn+stufe erreich+t,6.62074152619247,0.021924251415721453,0.0032447326808393174,0.010869126169312475,-0.031047683308503667,hochwasser+-+warn+stufe erreich+t
Mit,13.398596346105052,-0.0014317322691298866,0.007075343023448762,0.0027302444831998145,-0.00835938838620615,Mit
mit ausnahme,13.188324804166287,0.00014987403721841401,0.008171404025452016,0.0006577261076158901,-0.007603199396945439,mit ausnahme
bucht bund+es+amt,12.297013002615147,0.008950597189859338,0.014852131408316654,-0.012162632271947287,-0.0024057797887443977,bucht bund+es+amt
bsh samstag,13.343685340843908,0.006573017544966882,0.015212535100119488,-0.013000603474998896,-0.00012948097861769544,bsh samstag
Tagesverlauf,14.125585476599733,0.003804088347254534,0.014262200357704131,-0.011237656908394934,0.00019359696739224206,Tagesverlauf
samstag tag+es+verlauf,14.125585476599733,0.003804088347254534,0.014262200357704131,-0.011237656908394934,0.00019359696739224206,samstag tag+es+verlauf
tag+es+verlauf leicht+en,15.446089754497407,-0.0004270899385669666,0.012808255219407306,-0.008555601424882382,0.0006851403065911163,tag+es+verlauf leicht+en
gesamten,16.532034528922033,0.03405639655756498,0.004066436857118688,-0.014594588733699709,-0.006782507196539444,gesamten
sturm+flut ge+sam+t+en,12.857736538879877,0.008408386625627906,0.015841890885156303,-0.014172526614398207,-0.00034425000614023095,sturm+flut ge+sam+t+en
ge+sam+t+en deutsch+en,15.058047406263427,0.09228443103398852,-0.006150346469142097,-0.029584525786565778,-0.01924795258328864,ge+sam+t+en deutsch+en
ost+see+küste ge+warn+t,9.410603642998659,0.10777428588168786,0.0036061316409215847,-0.04371813382005084,-0.020639397722886595,ost+see+küste ge+warn+t
Kräftiger,8.88536849827501,0.08290004520485536,0.023490831965455906,-0.04402449567975119,-0.019245538109341608,Kräftiger
kräftig+er wind,8.453553918642426,0.06612059746727286,0.04661564585380368,-0.04837544459341287,-0.021961647068454427,kräftig+er wind
Bft,13.502146947414616,0.03113218981032892,0.06522320438590203,-0.03918327130666235,-0.025954300825505195,Bft
wind bft,8.188863393013644,0.05503050114419278,0.06887586124991572,-0.05421706926827809,-0.026643468997173816,wind bft
bft nord+west,8.367739556462253,0.03130433966923961,0.09557927503412036,-0.05754798777364061,-0.03053982111965683,bft nord+west
nord+west sturmbö+en,9.22935024188747,-0.030596772683343865,0.20795995118520438,-0.08784443060799188,-0.06289118018277465,nord+west sturmbö+en
sturmbö+en bft,8.188863393013644,0.05503050114419278,0.06887586124991572,-0.05421706926827809,-0.026643468997173816,sturmbö+en bft
sorgt…,9.893060647787982,0.013512663084649861,0.051964779839012126,-0.032472425068161906,-0.011151253110655812,sorgt…
bft sorgt…,9.893060647787982,0.013512663084649861,0.051964779839012126,-0.032472425068161906,-0.011151253110655812,bft sorgt…
11.,17.70567981934239,-0.009659304881226554,0.021853615256915756,-0.007902212417848303,-0.0017809448155028113,11.
sorgt… 11.,10.462389981578632,0.016335212337671184,0.029664277449842204,-0.024053731068947933,-0.004531052606229419,sorgt… 11.
Januar,35.37073310062787,-0.033856468473934025,0.0012924691128459803,0.012112350687484256,0.004480840777560513,Januar
11. januar,18.469336880435034,-0.008492573647300663,0.010032282490751101,-0.003483413290038271,0.0016150304101820222,11. januar
2025,20.319122751291864,-0.012593515909747914,0.008619326342102416,-0.0009250115866999915,0.002084328282792546,2025
januar 2025,20.319122751291864,-0.012593515909747914,0.008619326342102416,-0.0009250115866999915,0.002084328282792546,januar 2025
OlafLeichte,14.257314266903933,0.003358183775177879,0.014109070149561085,-0.010954327785863109,0.00024552057781827776,OlafLeichte
2025 olafleicht+e,14.257314266903933,0.003358183775177879,0.014109070149561085,-0.010954327785863109,0.00024552057781827776,2025 olafleicht+e
olafleicht+e sturm+flut,24.76258503286437,-0.020662505490780025,0.005838000147614432,0.004067758155334648,0.003000941990729895,olafleicht+e sturm+flut
sturm+flut 11.,10.462389981578632,0.016335212337671184,0.029664277449842204,-0.024053731068947933,-0.004531052606229419,sturm+flut 11.
2025 warnemünde,10.53590364298413,0.018710457792452072,0.019364366191636794,-0.020799686988827813,-0.0015590538668997754,2025 warnemünde
warnemünde mit,9.505069688663733,0.024354599412945644,0.021285434180735082,-0.024465182543921365,-0.0022314029576104275,warnemünde mit
vo…,6.265824024807385,0.04981943817249198,0.029848260005193868,-0.04129730942550486,-0.005326990300523717,vo…
tag+es+verlauf vo…,6.265824024807385,0.04981943817249198,0.029848260005193868,-0.04129730942550486,-0.005326990300523717,tag+es+verlauf vo…
+3404,6.209278226954918,0.05042696479307338,0.03005010156107812,-0.041704634229260226,-0.005402117907057471,+3404
vo… +3404,6.209278226954918,0.05042696479307338,0.03005010156107812,-0.041704634229260226,-0.005402117907057471,vo… +3404
+3404 chars,6.144449309861576,0.05113353450370657,0.030284690697180816,-0.04217869637450732,-0.0054895695318949115,+3404 chars
gilt,11.404141483951195,0.0024839906195820087,0.005460617723767725,-0.031222148625415086,0.03260693528061139,gilt
warnung gelt,11.404141483951195,0.0024839906195820087,0.005460617723767725,-0.031222148625415086,0.03260693528061139,warnung gelt
ganzen,12.857736538879877,0.008408386625627906,0.015841890885156303,-0.014172526614398207,-0.00034425000614023095,ganzen
gelt ganz+en,12.857736538879877,0.008408386625627906,0.015841890885156303,-0.014172526614398207,-0.00034425000614023095,gelt ganz+en
Sonntag,15.009117231054136,0.000916705392269932,0.01327022718970235,-0.009405839597956947,0.0005293092724606395,Sonntag
ganz+en sonntag,15.009117231054136,0.000916705392269932,0.01327022718970235,-0.009405839597956947,0.0005293092724606395,ganz+en sonntag
Sturmflut-Gefahr,63.535677300988105,-0.05216128275405301,-0.004992937841621071,0.023023978130380693,0.006496491176120216,Sturmflut-Gefahr
sonntag sturm+flut+-+gefahr,24.76258503286437,-0.020662505490780025,0.005838000147614432,0.004067758155334648,0.003000941990729895,sonntag sturm+flut+-+gefahr
sturm+flut+-+gefahr ost+see+küste,14.608451273238924,0.1137177217164764,-0.010221088506053716,-0.03528448644147784,-0.024084638077796466,sturm+flut+-+gefahr ost+see+küste
ost+see+küste sturm+flut+-+gefahr,24.76258503286437,-0.020662505490780025,0.005838000147614432,0.004067758155334648,0.003000941990729895,ost+see+küste sturm+flut+-+gefahr
sturm+flut+-+gefahr ostsee,22.99337071204302,0.13094163358011923,-0.025139768295223745,-0.031025272876761576,-0.029936537340122676,sturm+flut+-+gefahr ostsee
Hydrografie,17.649707012356195,-0.006493006403694534,0.010720922625300184,-0.004735913940316134,0.0013853536620292944,Hydrografie
see+schiff+fahrt hydrografi+e,17.649707012356195,-0.006493006403694534,0.010720922625300184,-0.004735913940316134,0.0013853536620292944,see+schiff+fahrt hydrografi+e
hydrografi+e bsh,20.986121957395795,-0.013950112910811994,0.008151785544335478,-8.177527460877742e-05,0.0022390586043945786,hydrografi+e bsh
rostock sturm+flut+-+gefahr,24.76258503286437,-0.020662505490780025,0.005838000147614432,0.004067758155334648,0.003000941990729895,rostock sturm+flut+-+gefahr
Sonntagabend,7.323676799198919,0.05395052894401348,0.02350460137960427,-0.037752308639408025,-0.007156778589032548,Sonntagabend
bis sonntag+abend,7.323676799198919,0.05395052894401348,0.02350460137960427,-0.037752308639408025,-0.007156778589032548,bis sonntag+abend
seien,15.290644004407412,0.011417883493797775,0.008218833321655825,-0.013826480933004096,0.0035376339461714954,seien
sonntag+abend sei,7.0749880685855855,0.07354370176997672,0.02049186184516243,-0.04317879467093608,-0.011274398995787702,sonntag+abend sei
erhöhte,6.975928257292204,0.08354994105122522,0.01879950614625378,-0.045899292450551084,-0.013436780187958916,erhöhte
sei erhöh+t+e,6.975928257292204,0.08354994105122522,0.01879950614625378,-0.045899292450551084,-0.013436780187958916,sei erhöh+t+e
erhöh+t+e wasser+stand+e,6.857664359129223,0.09830347252989906,0.016132782491290437,-0.04986404372600792,-0.016696395362793125,erhöh+t+e wasser+stand+e
wasser+stand+e ge+sam+t+en,6.629925318151384,0.14799580963230174,0.005894898653617685,-0.0630382939812999,-0.028273377054496167,wasser+stand+e ge+sam+t+en
deutsch+en küste,6.553500772640999,0.24677463495643256,-0.01862183151021055,-0.09001316813867502,-0.05390883998473036,deutsch+en küste
küste ostsee,6.8092663932843935,0.42575764704015306,-0.07412279160884573,-0.14670201986739032,-0.10994967842402091,küste ostsee
erwar…,6.352582670279251,0.2592739439048264,-0.020863641606690627,-0.09456774588869583,-0.05720131776270197,erwar…
ostsee erwar…,6.352582670279251,0.2592739439048264,-0.020863641606690627,-0.09456774588869583,-0.05720131776270197,ostsee erwar…
+1515,6.193708279344478,0.2134244170899861,-0.007786173426859338,-0.08234905285454495,-0.04451351179885859,+1515
erwar… +1515,6.193708279344478,0.2134244170899861,-0.007786173426859338,-0.08234905285454495,-0.04451351179885859,erwar… +1515
+1515 chars,6.102891996213929,0.19214197442578804,-0.0018384320194863278,-0.07702326160136455,-0.03884781568564704,+1515 chars
wirkt,8.950557256714498,0.01076847259931362,0.004765172617127065,-0.04539218643731871,0.044785618038894026,wirkt
küste+n+schutz wirk+t,8.950557256714498,0.01076847259931362,0.004765172617127065,-0.04539218643731871,0.044785618038894026,küste+n+schutz wirk+t
Kein,9.272811589945002,0.01616911992937662,0.011801812593154958,-0.035898126196667976,0.02468065985498041,Kein
wirk+t kein,9.272811589945002,0.01616911992937662,0.011801812593154958,-0.035898126196667976,0.02468065985498041,wirk+t kein
Anlass,9.562818550380648,0.018297396060524246,0.015228230828313857,-0.030522385896342614,0.014084247299201375,Anlass
kein anlas+s,9.562818550380648,0.018297396060524246,0.015228230828313857,-0.030522385896342614,0.014084247299201375,kein anlas+s
Sorge,14.940292153395738,0.0026504663178122854,0.008259199194926124,-0.0029169838018216114,-0.004693430126945266,Sorge
anlas+s sorge,10.432002616945372,0.019243876555967213,0.019546215578976896,-0.021145066850651865,-0.0016223883879333985,anlas+s sorge
sorge küste,8.756791151528127,-0.03075895549919064,-0.03937204798927345,-0.09345084724936613,0.1518951490850196,sorge küste
küste leicht+er,15.446089754497407,-0.0004270899385669666,0.012808255219407306,-0.008555601424882382,0.0006851403065911163,küste leicht+er
Wochenende,20.091094590637624,0.0020845806044064276,0.00595453896422118,-0.004169546154696147,-0.0008555243643693623,Wochenende
sturm+flut woche+n+ende,13.930473743861052,0.004475083572306974,0.01449258464815893,-0.011664309671316599,0.00011540807088652128,sturm+flut woche+n+ende
woche+n+ende ostsee,21.7656253334526,0.14945036380030818,-0.028318760107828956,-0.03655232092677336,-0.03423148704776993,woche+n+ende ostsee
leichte,27.440666689710948,-0.02463518900838076,0.004468699985316004,0.00650565213787632,0.0034489776165046887,leichte
ostsee leicht+e,27.440666689710948,-0.02463518900838076,0.004468699985316004,0.00650565213787632,0.0034489776165046887,ostsee leicht+e
gegeben,26.16651518145997,-0.02281379421979994,0.005096459570038901,0.005389595288748866,0.003243826007480047,gegeben
sturm+flut ge+geb+en,26.16651518145997,-0.02281379421979994,0.005096459570038901,0.005389595288748866,0.003243826007480047,sturm+flut ge+geb+en
hielt,20.012897247905194,-0.011950326976202907,0.008840977249471872,-0.001325343799043702,0.002010878636715252,hielt
der halt,20.012897247905194,-0.011950326976202907,0.008840977249471872,-0.001325343799043702,0.002010878636715252,der halt
Spitze,17.11483678345262,-0.005118907543436016,0.011194010120943922,-0.005598540403600631,0.0012271936551213906,Spitze
halt spitze,17.11483678345262,-0.005118907543436016,0.011194010120943922,-0.005598540403600631,0.0012271936551213906,halt spitze
spitze etwa,16.087177292563595,-0.0035637161593719095,0.010865734623674825,-0.004858352780448527,-0.0004207358936579311,spitze etwa
Stunden,15.206580171091728,-0.005515169201778823,0.007053260568936623,0.0025652576271722603,-0.005537098153689946,Stunden
etwa stunde+n,15.206580171091728,-0.005515169201778823,0.007053260568936623,0.0025652576271722603,-0.005537098153689946,etwa stunde+n
hier werd+e,13.679189537082578,-0.03151179592023775,-0.023323432220188643,0.058342450695537146,-0.0389812609578067,hier werd+e
Sand,13.797709117902258,-0.06638138045420362,-0.059093855340055325,0.11812340898538254,-0.07538214926650065,Sand
werd+e sand,13.797709117902258,-0.06638138045420362,-0.059093855340055325,0.11812340898538254,-0.07538214926650065,werd+e sand
Küsten,12.566178487544839,-0.019866397378631676,-0.014216778726291516,0.04229699555837452,-0.03165086988481871,Küsten
sand küste+n,12.566178487544839,-0.019866397378631676,-0.014216778726291516,0.04229699555837452,-0.03165086988481871,sand küste+n
abgetragen,12.157660048490314,-0.011412630053354742,-0.006633780928218535,0.028565178607702704,-0.024676708456342074,abgetragen
küste+n ab+ge+trag+en,12.157660048490314,-0.011412630053354742,-0.006633780928218535,0.028565178607702704,-0.024676708456342074,küste+n ab+ge+trag+en
Grund,17.104253769196834,-0.011295672144206154,-0.00010796121067240841,0.01361951380312463,-0.01032509282226838,Grund
ab+ge+trag+en grund,11.682097218255304,0.003833641868249103,0.00010233244272966309,0.012527699324254068,-0.018742575124120593,ab+ge+trag+en grund
grund sorge,7.457716511514947,0.04204026884978454,0.014780214308695533,-0.018805692035847227,-0.015607099606159712,grund sorge
sei,7.593478754576015,0.0441396665017641,0.01653318908480095,-0.022910699404488036,-0.013281406416498396,sei
sorge sei,7.593478754576015,0.0441396665017641,0.01653318908480095,-0.022910699404488036,-0.013281406416498396,sorge sei
link woche+n+ende,9.501611732496016,0.05686693358504168,0.01450307533559411,-0.031652143269026795,-0.009201193720276347,link woche+n+ende
+1626,6.870568453554622,0.033086719027316094,0.01664844367132729,-0.01494246246705082,-0.01610859730718024,+1626
grund +1626,6.870568453554622,0.033086719027316094,0.01664844367132729,-0.01494246246705082,-0.01610859730718024,grund +1626
+1626 char+s,6.765169843021139,0.035092184911801605,0.018034320447384122,-0.017656030101641657,-0.01514761120829999,+1626 char+s
küste+n+schutz nach,26.983347313730366,-0.023994868267368148,0.004689383061053092,0.00611361910845603,0.003376906236207449,küste+n+schutz nach
nach sturm+flut,63.535677300988105,-0.05216128275405301,-0.004992937841621071,0.023023978130380693,0.006496491176120216,nach sturm+flut
Deckwerk,34.77261413139835,-0.03326279075528251,0.0014968216800594694,0.011753588467573507,0.004414745470591411,Deckwerk
sturm+flut deck+werk,34.77261413139835,-0.03326279075528251,0.0014968216800594694,0.011753588467573507,0.004414745470591411,sturm+flut deck+werk
Langeneß,34.600844736445026,-0.03384808510746342,-0.0020875720980575024,0.007882459829242804,0.012582514149373152,Langeneß
deck+werk langeneß,27.07975650331896,-0.024131073260003313,0.0046424398572224,0.006197039205695969,0.0033922414060650647,deck+werk langeneß
