,summary,Deutschland,Luxemburg,Bundesliga,Freiburg,Qatar,word
-Erfolgs,2.057227159851993,-0.08311630371106433,0.08051321045794663,0.0909111276961611,-0.08316269492427175,0.0,-Erfolgs
4:0 -erfolg,2.057227159851993,-0.08311630371106433,0.08051321045794663,0.0909111276961611,-0.08316269492427175,0.0,4:0 -erfolg
spieltag union,2.040616591122603,-0.07500927927841701,0.08862023489059391,0.07838804209817421,-0.07505567049162436,0.0,spieltag union
berlin sport-club,2.0316031378426826,-0.07058247100220984,0.09304704316680128,0.07143953348682028,-0.07062886221541712,0.0,berlin sport-club
zwe…,2.0250816839683603,-0.0673673040476021,0.09626221012140883,0.0663429440927167,-0.06741369526080947,0.0,zwe…
sport-club zwe…,2.0250816839683603,-0.0673673040476021,0.09626221012140883,0.0663429440927167,-0.06741369526080947,0.0,sport-club zwe…
+2799,2.023217085989481,-0.06644612791081653,0.09718338625819446,0.0648748876777619,-0.06649251912402378,0.0,+2799
zwe… +2799,2.023217085989481,-0.06644612791081653,0.09718338625819446,0.0648748876777619,-0.06649251912402378,0.0,zwe… +2799
+2799 chars,2.021434174271449,-0.06556451329497585,0.09806500087403514,0.06346658854064882,-0.06561090450818324,0.0,+2799 chars
Grifo-Hattrick,2.854826703114395,-0.05136104301863522,-0.24713889420263171,0.12771739996428447,-0.05158302378481397,0.0,Grifo-Hattrick
spieltag grifo-hattrick,2.1915810924548893,-0.14638050990619308,0.01724900426281761,0.18050223113030758,-0.14642690111940063,0.0,spieltag grifo-hattrick
Minuten,3.5472153938394406,-0.358994292260823,-0.46429065195764885,0.4404806571164714,-0.35918027330284585,0.0,Minuten
grifo-hattrick minute,2.3628490550061736,-0.22162538416333108,-0.05799586999432017,0.27135734549554874,-0.22167177537653843,0.0,grifo-hattrick minute
minute freiburg,2.7087301794055465,-0.35823722313454637,-0.1946077089655353,0.4040594539114198,-0.35828361434775374,0.0,minute freiburg
düpiert,2.7501487870948713,-0.3734122811535168,-0.20978276698450588,0.41676423636867416,-0.37345867236672414,0.0,düpiert
freiburg düpier,2.3628490550061736,-0.22162538416333108,-0.05799586999432017,0.27135734549554874,-0.22167177537653843,0.0,freiburg düpier
düpier union,2.3467460491196688,-0.2147869752200469,-0.05115746105103584,0.26370220250381676,-0.2148333664332542,0.0,düpier union
union der,2.48316060365956,-0.27128945227141793,-0.10765993810240694,0.32380370772410544,-0.27133584348462525,0.0,union der
zerlegt,2.791368083749866,-0.3882890947887358,-0.22465958061972466,0.4288822382799403,-0.3883354860019431,0.0,zerlegt
freiburg zerleg,2.791368083749866,-0.3882890947887358,-0.22465958061972466,0.4288822382799403,-0.3883354860019431,0.0,freiburg zerleg
kuriosen,2.501275952598662,-0.2785582492540084,-0.1149287350849974,0.33104501437775646,-0.2786046404672158,0.0,kuriosen
zerleg kurios,2.501275952598662,-0.2785582492540084,-0.1149287350849974,0.33104501437775646,-0.2786046404672158,0.0,zerleg kurios
Anfangsphase,2.9441745036509057,-0.14274463700917076,-0.27795622581940027,0.23613576804597303,-0.142943052750675,0.0,Anfangsphase
kurios anfangsphase,2.4308665078493474,-0.2500050479230275,-0.08637553375401656,0.30198007250203396,-0.2500514391362348,0.0,kurios anfangsphase
positioniert,2.278835438787474,-0.18542180655651813,-0.02179229238750725,0.22952226248663019,-0.1854681977697255,0.0,positioniert
berlin positionier,2.278835438787474,-0.18542180655651813,-0.02179229238750725,0.22952226248663019,-0.1854681977697255,0.0,berlin positionier
Ende,2.2382265067962273,-0.1674410807799503,-0.0038115666109393674,0.20748092545272226,-0.16748747199315772,0.0,Ende
positionier ende,2.2382265067962273,-0.1674410807799503,-0.0038115666109393674,0.20748092545272226,-0.16748747199315772,0.0,positionier ende
überragenden,2.25582451538084,-0.17527281141539397,-0.011643297246383048,0.2171898823532408,-0.17531920262860126,0.0,überragenden
ende überragend,2.25582451538084,-0.17527281141539397,-0.011643297246383048,0.2171898823532408,-0.17531920262860126,0.0,ende überragend
überragend jahr,2.2835291721938953,-0.18747939531262098,-0.023849881143610023,0.23198897809740374,-0.1875257865258283,0.0,überragend jahr
Bayern-Jäger,3.158077255212386,-0.5117206454098642,-0.34809113124085345,0.5180976763021604,-0.5117670366230717,0.0,Bayern-Jäger
jahr bayern-jäger,2.3129608478828585,-0.2002857226611695,-0.03665620849215857,0.24709466635904653,-0.20033211387437685,0.0,jahr bayern-jäger
Nummer,3.0624980630546075,-0.4809882099391726,-0.3173586957701615,0.4976127375280179,-0.4810346011523799,0.0,Nummer
bayern-jäger nummer,3.0624980630546075,-0.4809882099391726,-0.3173586957701615,0.4976127375280179,-0.4810346011523799,0.0,bayern-jäger nummer
eins,3.041746229262924,-0.4741890345647272,-0.3105595203957163,0.49293647969386806,-0.47423542577793465,0.0,eins
nummer eins,3.041746229262924,-0.4741890345647272,-0.3105595203957163,0.49293647969386806,-0.47423542577793465,0.0,nummer eins
grifo treff,2.555445495138091,-0.29998383708612997,-0.13635432291711896,0.35179314248933424,-0.3000302282993372,0.0,grifo treff
dreifach,2.6652028395912515,-0.3420374336788768,-0.1784079195098659,0.39009738384415904,-0.3420838248920841,0.0,dreifach
treff dreifach,2.6652028395912515,-0.3420374336788768,-0.1784079195098659,0.39009738384415904,-0.3420838248920841,0.0,treff dreifach
De…,2.0250816839683603,-0.0673673040476021,0.09626221012140883,0.0663429440927167,-0.06741369526080947,0.0,De…
+3355,2.02352201388337,-0.06659683092721576,0.09703268324179526,0.06511529955516668,-0.06664322214042305,0.0,+3355
de… +3355,2.02352201388337,-0.06659683092721576,0.09703268324179526,0.06511529955516668,-0.06664322214042305,0.0,de… +3355
+3355 chars,2.0217259073958473,-0.06570882275540385,0.09792069141360708,0.06369733059919204,-0.0657552139686112,0.0,+3355 chars
grifo hattrick,3.140530643798873,0.0037060267124808385,-0.34251953285402903,0.07344545667124608,0.0034338812854530637,0.0,grifo hattrick
hattrick freiburg,2.7087301794055465,-0.35823722313454637,-0.1946077089655353,0.4040594539114198,-0.35828361434775374,0.0,hattrick freiburg
überwintert,3.594350270941926,-0.6411205100700138,-0.47749099590100275,0.5940005283540418,-0.641166901283221,0.0,überwintert
freiburg überwinter,3.594350270941926,-0.6411205100700138,-0.47749099590100275,0.5940005283540418,-0.641166901283221,0.0,freiburg überwinter
überwinter platz,2.2148678905862527,-0.15695002518268814,0.00667948898632274,0.19420381645209953,-0.15699641639589537,0.0,überwinter platz
platz elfmeter,2.1663229387535416,-0.13478849853652708,0.02884101563248406,0.16508489071193602,-0.13483488974973423,0.0,platz elfmeter
elfmeter duell,2.204891411489487,-0.15243552773662447,0.011193986432386381,0.18839218344356806,-0.152481918949832,0.0,elfmeter duell
duell union,2.2678279264323704,-0.18057977934797909,-0.016950265178968252,0.22367312856854954,-0.18062617056118643,0.0,duell union
berlin der,2.48316060365956,-0.27128945227141793,-0.10765993810240694,0.32380370772410544,-0.27133584348462525,0.0,berlin der
überwinter bayern-jäger,2.7949545719483355,-0.389573119687502,-0.225943605518491,0.4299129298366287,-0.3896195109007092,0.0,überwinter bayern-jäger
Hattricks,2.5077108786797817,-0.2811276030326979,-0.11749808886368693,0.3335796711168221,-0.28117399424590517,0.0,Hattricks
dank hattrick,2.5077108786797817,-0.2811276030326979,-0.11749808886368693,0.3335796711168221,-0.28117399424590517,0.0,dank hattrick
hattrick vincenzo,3.0530695955652956,-0.08962494828111091,-0.31427526166043696,0.1852920544825128,-0.08985744387180962,0.0,hattrick vincenzo
grifo mehr,2.4089978194485617,-0.24096808500410016,-0.07733857083508908,0.2924238425498986,-0.24101447621730746,0.0,grifo mehr
Viertelstunde,2.4104586079584607,-0.2415742896981923,-0.07794477552918146,0.29307046231178924,-0.24162068091139974,0.0,Viertelstunde
mehr viertelstunde,2.4104586079584607,-0.2415742896981923,-0.07794477552918146,0.29307046231178924,-0.24162068091139974,0.0,mehr viertelstunde
Badener,2.439364571206978,-0.2534948502935155,-0.08986533612450437,0.3056232364461155,-0.2535412415067228,0.0,Badener
viertelstunde badener,2.439364571206978,-0.2534948502935155,-0.08986533612450437,0.3056232364461155,-0.2535412415067228,0.0,viertelstunde badener
Jahresabschluss,2.4800438216869845,-0.27003349659634407,-0.10640398242733304,0.32254180383014047,-0.27007988780955133,0.0,Jahresabschluss
badener jahresabschluß,2.4800438216869845,-0.27003349659634407,-0.10640398242733304,0.32254180383014047,-0.27007988780955133,0.0,badener jahresabschluß
jahresabschluß ...,2.380874367210053,-0.22922506793662772,-0.0655955537676167,0.2797360495647126,-0.22927145914983516,0.0,jahresabschluß ...
jahresabschluß zweiter,2.1532120463282833,-0.12871796884602396,0.03491154532298718,0.1568425309100308,-0.12876436005923136,0.0,jahresabschluß zweiter
Tabell…,2.1479825560172996,-0.1262863221193578,0.03734319204965311,0.15350760546482495,-0.12633271333256518,0.0,Tabell…
zweiter tabell…,2.1479825560172996,-0.1262863221193578,0.03734319204965311,0.15350760546482495,-0.12633271333256518,0.0,zweiter tabell…
+3557,2.023217085989481,-0.06644612791081653,0.09718338625819446,0.0648748876777619,-0.06649251912402378,0.0,+3557
tabell… +3557,2.023217085989481,-0.06644612791081653,0.09718338625819446,0.0648748876777619,-0.06649251912402378,0.0,tabell… +3557
+3557 chars,2.021434174271449,-0.06556451329497585,0.09806500087403514,0.06346658854064882,-0.06561090450818324,0.0,+3557 chars
schlag union,2.4802953077391305,-0.08042717175953522,-0.10650538116068574,0.13411801258683204,-0.08057748295059346,0.0,schlag union
deutlich,2.5237514326125705,-0.09439466749644641,-0.12387421066856126,0.15437525519420014,-0.09454659592461942,0.0,deutlich
berlin deutlich,2.5237514326125705,-0.09439466749644641,-0.12387421066856126,0.15437525519420014,-0.09454659592461942,0.0,berlin deutlich
deutlich der,2.702868527519041,-0.16049179010328463,-0.19244137901524097,0.23902226681127148,-0.16064488799007812,0.0,deutlich der
deutlichen,2.4813926740050047,-0.06726351627978909,-0.10694771703017372,0.11818017079543047,-0.06742024923885279,0.0,deutlichen
freiburg deutlich,2.4813926740050047,-0.06726351627978909,-0.10694771703017372,0.11818017079543047,-0.06742024923885279,0.0,freiburg deutlich
4:1-Sieg,3.0669085441583386,0.01532546479637067,-0.3187978177431575,0.0525526268689862,0.015056952114316445,0.0,4:1-Sieg
deutlich 4:1-sieg,2.4253564447399536,-0.04084697071364092,-0.0841062534809507,0.07914697338653931,-0.041005370160200234,0.0,deutlich 4:1-sieg
4:1-sieg union,3.1449108238652603,0.007463656297760567,-0.34391328723006837,0.06846716888116214,0.007189984436868998,0.0,4:1-sieg union
gefeiert,2.3643188964991975,-0.005281313779139439,-0.05861773981382768,0.023683545990728038,-0.005444364369364105,0.0,gefeiert
berlin feier,2.3643188964991975,-0.005281313779139439,-0.05861773981382768,0.023683545990728038,-0.005444364369364105,0.0,berlin feier
profitierten,3.2976282123211056,0.16028824025595467,-0.39133123889927174,-0.1832451999397645,0.15996354641670082,0.0,profitierten
dabei profitier,2.349516836639544,0.007502732908288078,-0.052337457958695786,0.0032450996115890585,0.007336716382419126,0.0,dabei profitier
profitier breisgauer,2.348740710673309,0.015942801047889053,-0.052007069100495025,-0.009590374144490127,0.015773125260079873,0.0,profitier breisgauer
breisgauer hattrick,2.388712888723097,0.009822380900575356,-0.06888243296677447,0.004143517627043492,0.009647918311761266,0.0,breisgauer hattrick
hattrick grifo,2.424612182432867,0.0030257168538959833,-0.08379933920164623,0.018056776947432084,0.002847689424660097,0.0,hattrick grifo
grifo innerhalb,2.4436511547787783,-0.00104039255246882,-0.09162104813260348,0.02595408514209457,-0.0012200545101837554,0.0,grifo innerhalb
innerhalb minute,2.5457291810669007,-0.027248516793501185,-0.1325448764903274,0.07236033544460944,-0.027434497835524072,0.0,innerhalb minute
minute schaff,2.618426948362123,-0.049035954708017915,-0.1607014884428931,0.10714342225343701,-0.049224628944018724,0.0,minute schaff
13.11.22,2.5836572444812207,0.015085629052063803,-0.14733368416906242,0.015919542698427467,0.014876367530100834,0.0,13.11.22
sonntag 13.11.22,2.5836572444812207,0.015085629052063803,-0.14733368416906242,0.015919542698427467,0.014876367530100834,0.0,sonntag 13.11.22
13.11.22 4:1-sieg,2.57288883019901,0.052620772742864315,-0.1431570784411321,-0.04368833385189404,0.052398791976685705,0.0,13.11.22 4:1-sieg
WM-,2.6799972671653793,0.11443801011909925,-0.18394352717931584,-0.1427301640473744,0.11418061773010832,0.0,WM-
berlin wm-,2.6799972671653793,0.11443801011909925,-0.18394352717931584,-0.1427301640473744,0.11418061773010832,0.0,berlin wm-
Winterpause,4.0011300869459205,0.10148578595732989,-0.5847045953261012,-0.034831471847757395,0.10113456553838848,0.0,Winterpause
wm- winterpause,2.741185292674126,0.13353917747117827,-0.2065181677992001,-0.17430580369393958,0.13326887533769222,0.0,wm- winterpause
verabschiedet,3.8553483451875445,0.12993056942603262,-0.5475891172207358,-0.09176636459056514,0.1295808981670572,0.0,verabschiedet
winterpause verabschied,2.9043101816629013,0.17347712546266786,-0.2643236554974396,-0.24385000545274915,0.17317952996840003,0.0,winterpause verabschied
breisgauer profitier,2.8857554625271655,0.17988630414600268,-0.2579144768141051,-0.26027963653539465,0.17958870865173487,0.0,breisgauer profitier
profitier dabei,2.6966975246268152,0.14398088731057124,-0.1901556377095923,-0.2003878305020122,0.1437123706174578,0.0,profitier dabei
dabei hattrick,2.5749855091554896,0.11897080359578964,-0.14397165895891484,-0.16268505506314077,0.1187250379939431,0.0,dabei hattrick
+2083,2.4494967910389858,0.09239062242368327,-0.09401036441975308,-0.1263188630001858,0.09217215405629943,0.0,+2083
grifo +2083,2.4494967910389858,0.09239062242368327,-0.09401036441975308,-0.1263188630001858,0.09217215405629943,0.0,grifo +2083
+2083 chars,2.432972531403025,0.08889407579359983,-0.08724152609804695,-0.12183993843143306,0.08867950869334182,0.0,+2083 chars
union geh,2.1875224112833926,-0.14452685089576567,0.01910266327324527,0.17806470574724886,-0.14457324210897293,0.0,union geh
geh beim,2.2097573390259244,-0.15463997469580898,0.008989539473202088,0.1912375246336437,-0.1546863659090161,0.0,geh beim
Elfmeter-Festival,2.523796519070359,-0.2875215895347366,-0.12389207536572562,0.33983158009735365,-0.287567980747944,0.0,Elfmeter-Festival
beim elfmeter-festival,2.523796519070359,-0.2875215895347366,-0.12389207536572562,0.33983158009735365,-0.287567980747944,0.0,beim elfmeter-festival
elfmeter-festival freiburg,2.7087301794055465,-0.35823722313454637,-0.1946077089655353,0.4040594539114198,-0.35828361434775374,0.0,elfmeter-festival freiburg
Gala-Sieg,3.551198957781377,0.009577923447269586,-0.4654130334256215,0.08665525071137972,0.009270954394704179,0.0,Gala-Sieg
geh gala-sieg,2.2202444005406274,-0.15937454669880008,0.004254967470210901,0.19730033594549012,-0.1594209379120074,0.0,geh gala-sieg
gala-sieg wm-paus,2.1545726692462557,-0.12934967309916337,0.03427984106984766,0.15770575335411366,-0.1293960643123706,0.0,gala-sieg wm-paus
team christian,2.108296082103351,-0.10763734376229477,0.055992170406716155,0.12727553189785729,-0.10768373497550207,0.0,team christian
nimmt,2.0857679514415963,-0.09689437601168618,0.06673513815732472,0.11161578525606364,-0.09694076722489345,0.0,nimmt
streich nehm,2.0857679514415963,-0.09689437601168618,0.06673513815732472,0.11161578525606364,-0.09694076722489345,0.0,streich nehm
nehm union,2.0797533365551457,-0.09400656502694127,0.06962294914206975,0.10733502106882895,-0.09405295624014869,0.0,nehm union
auseinander,2.0868309897400765,-0.09740390896055784,0.0662256052084532,0.11236791780797567,-0.09745030017376498,0.0,auseinander
berlin auseinander,2.0868309897400765,-0.09740390896055784,0.0662256052084532,0.11236791780797567,-0.09745030017376498,0.0,berlin auseinander
auseinander führ,2.1068206099602422,-0.10693725770956444,0.05669225645944651,0.12626755204945878,-0.10698364892277182,0.0,auseinander führ
führ schon,2.11618495180209,-0.11137218305052494,0.05225733111848614,0.13262399214046716,-0.11141857426373222,0.0,führ schon
schon minute,2.1442689378625746,-0.12455593931833267,0.03907357485067832,0.151122686065328,-0.12460233053154006,0.0,schon minute
3:0,2.1663229387535416,-0.13478849853652708,0.02884101563248406,0.16508489071193602,-0.13483488974973423,0.0,3:0
minute 3:0,2.1663229387535416,-0.13478849853652708,0.02884101563248406,0.16508489071193602,-0.13483488974973423,0.0,minute 3:0
ragt,2.3628490550061736,-0.22162538416333108,-0.05799586999432017,0.27135734549554874,-0.22167177537653843,0.0,ragt
elfmeter-festival rag,2.3628490550061736,-0.22162538416333108,-0.05799586999432017,0.27135734549554874,-0.22167177537653843,0.0,elfmeter-festival rag
rag freiburger,2.7087301794055465,-0.35823722313454637,-0.1946077089655353,0.4040594539114198,-0.35828361434775374,0.0,rag freiburger
